flight_no,airline,destination,departure_time,flight_status
GA715,Garuda Indonesia,Bali,2024-01-01 07:32:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-01 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-01 08:42:00,On Time
TG476,Thai Airways,Bangkok,2024-01-01 08:56:00,On Time
MU502,China Eastern,Shanghai,2024-01-01 09:13:00,On Time
PR211,Philippine Airlines,Manila,2024-01-01 09:27:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-01 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-01 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-01 10:28:00,On Time
KE601,Korean Air,Seoul,2024-01-01 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-01-01 11:59:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-01 13:30:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-01-01 15:43:00,Cancelled
QF1,Qantas,Singapore,2024-01-01 16:31:00,Delayed
QR007,Qatar Airways,Doha,2024-01-01 20:43:00,On Time
EK413,Emirates,Dubai,2024-01-01 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-02 07:34:00,Delayed
TR13,Scoot,Singapore,2024-01-02 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-02 07:57:00,On Time
5J32,Cebu Pacific,Manila,2024-01-02 08:04:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-02 08:42:00,On Time
MU502,China Eastern,Shanghai,2024-01-02 09:19:00,On Time
CA781,Air China,Beijing,2024-01-02 09:55:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-02 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-02 10:32:00,On Time
NH880,ANA,Tokyo,2024-01-02 11:10:00,On Time
KE601,Korean Air,Seoul,2024-01-02 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-01-02 11:58:00,On Time
QF1,Qantas,Singapore,2024-01-02 16:32:00,On Time
UA839,United Airlines,Los Angeles,2024-01-02 21:02:00,On Time
EK413,Emirates,Dubai,2024-01-02 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-03 07:30:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-03 07:58:00,Delayed
TG476,Thai Airways,Bangkok,2024-01-03 09:00:00,Delayed
PR211,Philippine Airlines,Manila,2024-01-03 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-03 09:50:00,Delayed
JL771,Japan Airlines,Tokyo,2024-01-03 09:57:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-03 10:35:00,Cancelled
KE601,Korean Air,Seoul,2024-01-03 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-01-03 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-03 13:30:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-03 15:44:00,On Time
QF1,Qantas,Singapore,2024-01-03 16:30:00,On Time
QR007,Qatar Airways,Doha,2024-01-03 20:50:00,On Time
EK413,Emirates,Dubai,2024-01-03 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-04 07:29:00,On Time
TR13,Scoot,Singapore,2024-01-04 07:50:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-04 08:00:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-04 08:41:00,On Time
TG476,Thai Airways,Bangkok,2024-01-04 09:00:00,On Time
MU502,China Eastern,Shanghai,2024-01-04 09:10:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-04 09:56:00,On Time
CA781,Air China,Beijing,2024-01-04 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-04 10:29:00,On Time
NH880,ANA,Tokyo,2024-01-04 11:16:00,On Time
KE601,Korean Air,Seoul,2024-01-04 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-01-04 11:54:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-04 13:33:00,On Time
QF1,Qantas,Singapore,2024-01-04 16:35:00,On Time
UA839,United Airlines,Los Angeles,2024-01-04 20:57:00,On Time
EK413,Emirates,Dubai,2024-01-04 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-05 07:31:00,On Time
5J32,Cebu Pacific,Manila,2024-01-05 07:55:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-05 07:57:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-05 08:42:00,On Time
MU502,China Eastern,Shanghai,2024-01-05 09:13:00,On Time
PR211,Philippine Airlines,Manila,2024-01-05 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-05 09:41:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-05 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-05 10:27:00,On Time
KE601,Korean Air,Seoul,2024-01-05 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-01-05 11:54:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-01-05 15:50:00,Delayed
QF1,Qantas,Singapore,2024-01-05 16:31:00,Delayed
QR007,Qatar Airways,Doha,2024-01-05 20:49:00,On Time
EK413,Emirates,Dubai,2024-01-05 21:07:00,Delayed
GA715,Garuda Indonesia,Bali,2024-01-06 07:26:00,On Time
TR13,Scoot,Singapore,2024-01-06 07:46:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-06 07:59:00,On Time
TG476,Thai Airways,Bangkok,2024-01-06 09:04:00,On Time
PR211,Philippine Airlines,Manila,2024-01-06 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-06 09:48:00,Delayed
CA781,Air China,Beijing,2024-01-06 10:00:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-06 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-06 10:30:00,On Time
NH880,ANA,Tokyo,2024-01-06 11:20:00,On Time
KE601,Korean Air,Seoul,2024-01-06 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-01-06 11:54:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-01-06 13:26:00,On Time
QF1,Qantas,Singapore,2024-01-06 16:25:00,Cancelled
UA839,United Airlines,Los Angeles,2024-01-06 21:02:00,On Time
EK413,Emirates,Dubai,2024-01-06 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-07 07:32:00,Delayed
5J32,Cebu Pacific,Manila,2024-01-07 08:00:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-07 08:00:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-07 08:48:00,Delayed
TG476,Thai Airways,Bangkok,2024-01-07 08:57:00,On Time
MU502,China Eastern,Shanghai,2024-01-07 09:11:00,On Time
PR211,Philippine Airlines,Manila,2024-01-07 09:34:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-07 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-07 10:31:00,On Time
NH880,ANA,Tokyo,2024-01-07 11:20:00,On Time
KE601,Korean Air,Seoul,2024-01-07 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-01-07 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-07 13:29:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-07 15:43:00,Delayed
QF1,Qantas,Singapore,2024-01-07 16:35:00,On Time
QR007,Qatar Airways,Doha,2024-01-07 20:41:00,On Time
UA839,United Airlines,Los Angeles,2024-01-07 20:56:00,On Time
EK413,Emirates,Dubai,2024-01-07 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-08 07:34:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-08 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-08 08:42:00,On Time
TG476,Thai Airways,Bangkok,2024-01-08 08:57:00,On Time
MU502,China Eastern,Shanghai,2024-01-08 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-01-08 09:27:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-08 09:41:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-08 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-08 10:31:00,On Time
KE601,Korean Air,Seoul,2024-01-08 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-01-08 11:51:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-01-08 13:25:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-08 15:49:00,On Time
QF1,Qantas,Singapore,2024-01-08 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-01-08 20:42:00,On Time
EK413,Emirates,Dubai,2024-01-08 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-09 07:29:00,Delayed
TR13,Scoot,Singapore,2024-01-09 07:43:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-09 08:00:00,On Time
5J32,Cebu Pacific,Manila,2024-01-09 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-09 08:50:00,On Time
MU502,China Eastern,Shanghai,2024-01-09 09:17:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-09 09:57:00,On Time
CA781,Air China,Beijing,2024-01-09 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-09 10:27:00,Delayed
NH880,ANA,Tokyo,2024-01-09 11:17:00,On Time
KE601,Korean Air,Seoul,2024-01-09 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-01-09 11:52:00,On Time
QF1,Qantas,Singapore,2024-01-09 16:31:00,On Time
UA839,United Airlines,Los Angeles,2024-01-09 21:03:00,On Time
EK413,Emirates,Dubai,2024-01-09 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-10 07:30:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-10 08:00:00,Delayed
TG476,Thai Airways,Bangkok,2024-01-10 09:00:00,On Time
PR211,Philippine Airlines,Manila,2024-01-10 09:26:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-10 09:48:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-10 10:02:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-10 10:26:00,On Time
KE601,Korean Air,Seoul,2024-01-10 11:33:00,Delayed
QF7,Qantas,Los Angeles,2024-01-10 11:59:00,Cancelled
SQ213,Singapore Airlines,Singapore,2024-01-10 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-10 15:48:00,On Time
QF1,Qantas,Singapore,2024-01-10 16:33:00,On Time
QR007,Qatar Airways,Doha,2024-01-10 20:46:00,On Time
EK413,Emirates,Dubai,2024-01-10 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-11 07:30:00,On Time
TR13,Scoot,Singapore,2024-01-11 07:50:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-11 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-11 08:45:00,Delayed
TG476,Thai Airways,Bangkok,2024-01-11 08:55:00,On Time
MU502,China Eastern,Shanghai,2024-01-11 09:20:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-11 10:01:00,Delayed
CA781,Air China,Beijing,2024-01-11 10:05:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-01-11 10:27:00,On Time
NH880,ANA,Tokyo,2024-01-11 11:10:00,On Time
KE601,Korean Air,Seoul,2024-01-11 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-01-11 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-01-11 13:25:00,On Time
QF1,Qantas,Singapore,2024-01-11 16:31:00,On Time
UA839,United Airlines,Los Angeles,2024-01-11 21:03:00,On Time
EK413,Emirates,Dubai,2024-01-11 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-12 07:32:00,On Time
5J32,Cebu Pacific,Manila,2024-01-12 07:59:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-12 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-01-12 08:46:00,On Time
MU502,China Eastern,Shanghai,2024-01-12 09:11:00,On Time
PR211,Philippine Airlines,Manila,2024-01-12 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-01-12 09:42:00,Delayed
JL771,Japan Airlines,Tokyo,2024-01-12 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-12 10:35:00,Delayed
KE601,Korean Air,Seoul,2024-01-12 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-01-12 11:50:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-01-12 15:44:00,On Time
QF1,Qantas,Singapore,2024-01-12 16:33:00,On Time
QR007,Qatar Airways,Doha,2024-01-12 20:49:00,On Time
EK413,Emirates,Dubai,2024-01-12 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-01-13 07:34:00,On Time
TR13,Scoot,Singapore,2024-01-13 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-01-13 08:02:00,On Time
TG476,Thai Airways,Bangkok,2024-01-13 09:05:00,On Time
PR211,Philippine Airlines,Manila,2024-01-13 09:31:00,Delayed
OZ602,Asiana Airlines,Seoul,2024-01-13 09:45:00,On Time
CA781,Air China,Beijing,2024-01-13 09:57:00,On Time
JL771,Japan Airlines,Tokyo,2024-01-13 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-01-13 10:31:00,On Time
NH880,ANA,Tokyo,2024-01-13 11:17:00,On Time
KE601,Korean Air,Seoul,2024-01-13 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-01-13 11:59:00,On Time
