customer_id,nationality,age_group
C-00001,AU,30s
C-00002,CN,Under 20
C-00003,CA,Under 20
C-00004,AU,Under 20
C-00005,GB,Under 20
C-00006,IN,60+
C-00007,CN,50s
C-00008,PH,20s
C-00009,NZ,20s
C-00010,JP,Under 20
C-00011,,
C-00012,,
C-00013,KR,Under 20
C-00014,GB,40s
C-00015,,
C-00016,KR,30s
C-00017,IN,Under 20
C-00018,JP,Under 20
C-00019,PH,40s
C-00020,KR,30s
C-00021,NZ,60+
C-00022,SG,60+
C-00023,,
C-00024,GB,20s
C-00025,NZ,60+
C-00026,CN,30s
C-00027,JP,20s
C-00028,JP,40s
C-00029,CN,50s
C-00030,CN,60+
C-00031,CA,60+
C-00032,CN,20s
C-00033,GB,60+
C-00034,CA,40s
C-00035,TH,20s
C-00036,AU,Under 20
C-00037,CN,20s
C-00038,US,Under 20
C-00039,KR,40s
C-00040,TH,Under 20
C-00041,AU,50s
C-00042,JP,30s
C-00043,,
C-00044,US,60+
C-00045,CN,50s
C-00046,GB,Under 20
C-00047,CN,60+
C-00048,CN,30s
C-00049,GB,50s
C-00050,KR,40s
C-00051,,
C-00052,PH,30s
C-00053,CN,50s
C-00054,AU,40s
C-00055,TH,50s
C-00056,CN,40s
C-00057,CN,50s
C-00058,US,20s
C-00059,IN,60+
C-00060,CN,60+
C-00061,US,50s
C-00062,CN,Under 20
C-00063,GB,20s
C-00064,AU,60+
C-00065,CN,Under 20
C-00066,AU,20s
C-00067,US,50s
C-00068,SG,50s
C-00069,CN,40s
C-00070,CN,Under 20
C-00071,NZ,40s
C-00072,IN,60+
C-00073,KR,Under 20
C-00074,NZ,Under 20
C-00075,CN,40s
C-00076,CN,40s
C-00077,SG,40s
C-00078,PH,Under 20
C-00079,,
C-00080,PH,Under 20
C-00081,PH,20s
C-00082,US,40s
C-00083,CN,Under 20
C-00084,CN,40s
C-00085,IN,60+
C-00086,GB,60+
C-00087,CN,20s
C-00088,GB,50s
C-00089,,
C-00090,AU,40s
C-00091,PH,20s
C-00092,,
C-00093,PH,Under 20
C-00094,KR,20s
C-00095,SG,50s
C-00096,KR,50s
C-00097,,
C-00098,GB,30s
C-00099,CN,60+
C-00100,CN,20s
C-00101,CN,30s
